		--- STARS OF CATALOGUE ---
Tau Phe,88,4967,0,000000,0,004697,-0,851893
? Phe,107,3628,0,000000,0,005826,-0,878553
The Oct,122,4205,0,000000,0,006968,-1,345051
? Cas,124,6843,0,000000,0,007055,1,068539
? Psc,145,12066,0,000000,0,007959,-0,052840
? Psc,154,3606,0,000000,0,008553,-0,104965
? Peg,171,5636,0,000000,0,009461,0,472675
Zet Scl,183,12488,0,000000,0,010175,-0,518719
? Psc,194,7367,0,000000,0,010887,0,148099
? Cas,207,4574,0,000000,0,011351,1,153645
? Cet,301,10752,0,000000,0,016318,-0,302570
? Cas,330,7631,0,000000,0,018447,1,087125
? Cet,343,4549,0,000000,0,018893,-0,288486
? Cet,355,3622,0,000000,0,019644,-0,183426
? Tuc,377,11572,0,000000,0,020455,-1,246809
? Cep,379,4623,0,000000,0,020500,1,172276
? Cas,418,11046,0,000000,0,022263,1,070131
? Psc,443,4674,0,000000,0,023281,-0,099617
? Peg,476,4993,0,000000,0,024868,0,233809
? Cas,518,5646,0,000000,0,027320,1,019913
? Phe,522,6303,0,000000,0,027562,-0,856524
? Cas,531,10421,0,000000,0,028109,1,120435
? Cet,636,8649,0,000000,0,033954,-0,392848
? Scl,655,4474,0,000000,0,035161,-0,585197
? Cet,671,4662,0,000000,0,036182,-0,154010
Alpheratz,677,10625,0,000000,0,036597,0,507724
? Peg,729,4641,0,000000,0,039446,0,317859
Caph,746,6988,0,000000,0,040026,1,032358
Kap-1 Scl,761,6806,0,000000,0,040802,-0,488481
Eps Phe,765,4711,0,000000,0,041060,-0,798443
? Psc,813,11000,0,000000,0,043793,0,194531
Gam-3 Oct,814,4628,0,000000,0,043797,-1,435080
? Psc,840,4808,0,000000,0,045005,-0,091605
? And,841,6853,0,000000,0,045033,0,804113
? Cet,873,4742,0,000000,0,046748,-0,219561
? Cet,910,6448,0,000000,0,049150,-0,269967
Kap-2 Scl,930,4040,0,000000,0,050500,-0,485197
The Scl,950,6580,0,000000,0,051195,-0,613189
? Cet,983,3826,0,000000,0,053086,-0,313082
Algenib,1067,13348,0,000000,0,057752,0,265004
? Oct,1074,3502,0,000000,0,058145,-1,483425
? And,1086,7270,0,000000,0,058968,0,716202
? Scl,1096,3722,0,000000,0,059795,-0,454176
? Cet,1158,3647,0,000000,0,063096,-0,135796
Chi Peg,1168,3688,0,000000,0,063716,0,352673
? Cet,1170,3594,0,000000,0,063880,-0,330441
